left_input,right_input,time,delta_time
6.10397,6.10397,1.3043e+09,0.06059
5.73837,5.73837,1.3043e+09,0.0605669
5.99803,5.77169,1.3043e+09,0.0505161
5.23627,5.55044,1.3043e+09,0.060636
6.4057,5.80139,1.3043e+09,0.050519
5.02199,5.35678,1.3043e+09,0.0606
5.2836,5.50843,1.3043e+09,0.050535
5.43054,5.20888,1.3043e+09,0.060467
5.1148,5.34213,1.3043e+09,0.0604839
4.95934,5.07205,1.3043e+09,0.0505381
4.844,4.73391,1.3043e+09,0.0605049
5.25272,5.13853,1.3043e+09,0.0504611
4.98565,4.87486,1.3043e+09,0.0605259
5.13469,5.02307,1.3043e+09,0.0503941
4.95324,5.06332,1.3043e+09,0.0604789
5.29537,5.0917,1.3043e+09,0.0602751
5.07958,5.19001,1.3043e+09,0.060467
5.12138,5.23519,1.3043e+09,0.0504589
5.06111,5.28605,1.3043e+09,0.0607162
5.17171,5.28414,1.3043e+09,0.0506248
5.04416,5.26834,1.3043e+09,0.0607772
5.62869,5.44414,1.3043e+09,0.0704989
6.41128,5.72436,1.3043e+09,0.050482
5.20803,5.0923,1.3043e+09,0.0504999
6.06445,5.50292,1.3043e+09,0.0605471
6.164,5.37949,1.3043e+09,0.0606589
6.00646,5.32648,1.3043e+09,0.050446
5.83648,5.38752,1.3043e+09,0.06071
5.53985,5.31373,1.3043e+09,0.05057
5.86082,5.40998,1.3043e+09,0.030246
5.54404,5.0722,1.3043e+09,0.0506079
5.28125,5.28125,1.3043e+09,0.0605149
5.61072,5.18727,1.3043e+09,0.060385
5.00134,4.90328,1.3043e+09,0.0605092
5.51502,4.95227,1.3043e+09,0.0503209
5.07859,4.97495,1.3043e+09,0.0605171
5.49781,5.03966,1.3043e+09,0.0604389
5.13729,5.34697,1.3043e+09,0.060493
5.23718,4.92295,1.3043e+09,0.0605671
5.10942,5.22825,1.3043e+09,0.050596
5.14769,5.25722,1.3043e+09,0.0606129
4.99021,4.87679,1.3043e+09,0.050535
4.73729,4.6365,1.3043e+09,0.0604751
5.10118,5.19928,1.3043e+09,0.070586
5.31585,5.08473,1.3043e+09,0.0503621
4.6604,4.77691,1.3043e+09,0.050555
4.85405,4.85405,1.3043e+09,0.060607
4.91287,5.13122,1.3043e+09,0.0605459
4.9024,4.8099,1.3043e+09,0.0707049
6.04371,5.69504,1.3043e+09,0.050503
4.83193,4.83193,1.3043e+09,0.0503631
4.92958,5.04162,1.3043e+09,0.060585
5.05274,5.05274,1.3043e+09,0.050528
4.72589,5.08034,1.3043e+09,0.0606821
5.17122,5.17122,1.3043e+09,0.0504739
4.5054,4.62396,1.3043e+09,0.0606639
5.15559,5.26767,1.3043e+09,0.0504911
5.1693,5.05931,1.3043e+09,0.0606279
4.45983,4.75715,1.3043e+09,0.0604849
5.61033,5.25222,1.3043e+09,0.0505571
5.22822,5.11456,1.3043e+09,0.0604119
4.9192,5.02386,1.3043e+09,0.060643
5.07196,5.07196,1.3043e+09,0.060652
5.05129,5.16354,1.3043e+09,0.0505412
5.27063,5.27063,1.3043e+09,0.0606639
4.94586,5.05577,1.3043e+09,0.050524
5.27547,5.05098,1.3043e+09,0.0605431
5.33241,5.21896,1.3043e+09,0.050545
5.13767,5.24252,1.3043e+09,0.0605979
5.37749,5.37749,1.3043e+09,0.0605221
5.50732,5.50732,1.3043e+09,0.060643
5.44218,5.78231,1.3043e+09,0.050586
5.38272,5.50233,1.3043e+09,0.0605881
5.60632,5.71845,1.3043e+09,0.0505478
5.62508,5.51258,1.3043e+09,0.0605271
5.47822,5.70182,1.3043e+09,0.050457
5.82668,5.49053,1.3043e+09,0.0606239
5.52758,5.52758,1.3043e+09,0.0504541
5.50259,5.3903,1.3043e+09,0.0603859
5.38417,5.49634,1.3043e+09,0.0506029
5.28191,5.39429,1.3043e+09,0.0605071
5.06627,5.1869,1.3043e+09,0.0505381
5.42908,5.08976,1.3043e+09,0.0607069
5.06417,5.17426,1.3043e+09,0.0505822
5.36306,5.13484,1.3043e+09,0.0604959
5.18011,5.29273,1.3043e+09,0.0504642
5.2602,5.2602,1.3043e+09,0.060456
5.09922,5.21007,1.3043e+09,0.0504198
5.15824,5.27038,1.3043e+09,0.0604141
5.23051,5.34421,1.3043e+09,0.0506971
5.27356,5.27356,1.3043e+09,0.0603619
5.26774,5.4919,1.3043e+09,0.0602841
5.31979,5.63272,1.3043e+09,0.0605509
5.22213,5.78975,1.3043e+09,0.050391
5.36828,5.91607,1.3043e+09,0.060631
5.15699,5.58673,1.3043e+09,0.06059
5.49517,6.32463,1.3043e+09,0.0606399
5.27746,6.1053,1.3043e+09,0.0606651
5.58273,5.81059,1.3043e+09,0.050359
5.41798,5.7566,1.3043e+09,0.0605989
5.27918,5.71911,1.3043e+09,0.0503812
5.37751,6.07892,1.3043e+09,0.0303049
5.05583,5.73642,1.3043e+09,0.060528
5.1632,5.49277,1.3043e+09,0.060427
5.72714,5.62108,1.3043e+09,0.0604861
4.83196,5.46221,1.3043e+09,0.0606689
5.11461,5.34192,1.3043e+09,0.0504529
4.97378,5.08431,1.3043e+09,0.0605211
5.08246,5.08246,1.3043e+09,0.0604
5.17033,4.95032,1.3043e+09,0.0503519
4.95015,5.16537,1.3043e+09,0.060478
5.26575,5.06322,1.3043e+09,0.0606432
5.21933,5.41264,1.3043e+09,0.0404639
5.85294,5.41939,1.3043e+09,0.0505431
5.20844,5.32166,1.3043e+09,0.0605118
5.16667,5.60639,1.3043e+09,0.0504942
5.23676,5.23676,1.3043e+09,0.06039
5.49182,5.1257,1.3043e+09,0.050463
5.2568,5.14496,1.3043e+09,0.060719
5.39035,5.05345,1.3043e+09,0.0605459
5.33017,5.21676,1.3043e+09,0.050519
5.02079,5.02079,1.3043e+09,0.060534
5.50411,5.19256,1.3043e+09,0.06041
4.93415,5.04629,1.3043e+09,0.06055
5.05407,5.05407,1.3043e+09,0.050602
5.13158,4.90847,1.3043e+09,0.0608981
4.85446,4.96479,1.3043e+09,0.0607679
5.37883,5.02024,1.3043e+09,0.0503981
4.67081,4.78758,1.3043e+09,0.050421
4.41257,4.72043,1.3043e+09,0.0605619
5.30607,4.98771,1.3043e+09,0.060461
4.95038,4.95038,1.3043e+09,0.0603189
4.86473,4.86473,1.3043e+09,0.0505891
4.93946,5.05172,1.3043e+09,0.0605609
5.24654,5.24654,1.3043e+09,0.0503891
4.96766,4.96766,1.3043e+09,0.0605681
5.56481,5.68322,1.3043e+09,0.0505228
5.15142,5.38037,1.3043e+09,0.060626
5.48812,5.71213,1.3043e+09,0.0504591
5.42512,5.42512,1.3043e+09,0.060643
5.80055,5.80055,1.3043e+09,0.050483
5.89337,5.6667,1.3043e+09,0.06057
5.56385,5.79095,1.3043e+09,0.050504
5.54269,5.08079,1.3043e+09,0.06071
5.72357,5.84038,1.3043e+09,0.050478
5.43498,5.32406,1.3043e+09,0.0605421
5.44994,5.56348,1.3043e+09,0.050467
5.18026,5.29048,1.3043e+09,0.0607209
5.38097,5.38097,1.3043e+09,0.0507481
5.55582,5.19349,1.3043e+09,0.0506279
5.13842,5.24328,1.3043e+09,0.0605841
5.16709,5.16709,1.3043e+09,0.060571
5.28454,5.16444,1.3043e+09,0.0505729
5.22043,5.22043,1.3043e+09,0.0505881
5.21883,5.33229,1.3043e+09,0.0606899
5.32518,5.21188,1.3043e+09,0.0505111
4.62139,4.62139,1.3043e+09,0.0605428
5.86551,5.75484,1.3043e+09,0.0604591
5.04308,5.37929,1.3043e+09,0.060365
5.36907,5.25722,1.3043e+09,0.0505109
5.49398,5.3841,1.3043e+09,0.0605741
5.33359,5.21764,1.3043e+09,0.050492
5.47943,5.47943,1.3043e+09,0.060638
5.26873,5.26873,1.3043e+09,0.050633
5.52241,5.63511,1.3043e+09,0.060627
5.66567,5.43904,1.3043e+09,0.0504851
5.17074,5.50079,1.3043e+09,0.0605791
5.45318,5.3419,1.3043e+09,0.050468
5.50675,5.50675,1.3043e+09,0.060699
5.56491,5.56491,1.3043e+09,0.0506589
5.61449,5.38991,1.3043e+09,0.0504081
5.30478,5.30478,1.3043e+09,0.060431
5.38362,5.27146,1.3043e+09,0.0605328
5.09426,5.43388,1.3043e+09,0.050503
5.55589,5.44251,1.3043e+09,0.0505321
4.82722,5.35192,1.3043e+09,0.0607419
5.81869,5.3711,1.3043e+09,0.0603971
5.38572,5.49792,1.3043e+09,0.0605729
5.33624,5.45482,1.3043e+09,0.0504711
6.01609,5.78906,1.3043e+09,0.050384
5.56119,5.77105,1.3043e+09,0.060638
5.88754,5.47438,1.3043e+09,0.0604661
5.72322,5.49878,1.3043e+09,0.060626
5.37874,5.37874,1.3043e+09,0.0503669
5.57217,5.45845,1.3043e+09,0.0604451
5.24393,5.24393,1.3043e+09,0.060421
5.61064,5.38163,1.3043e+09,0.0504811
5.40812,5.53103,1.3043e+09,0.0505109
5.36066,5.58402,1.3043e+09,0.0606229
5.0261,4.92754,1.3043e+09,0.0605841
5.91195,6.02787,1.3043e+09,0.050674
5.17556,5.04933,1.3043e+09,0.0504401
5.18663,5.30451,1.3043e+09,0.050458
5.12513,5.45938,1.3043e+09,0.0606701
5.27408,5.16644,1.3043e+09,0.0604539
5.47392,5.3622,1.3043e+09,0.0505061
5.24097,5.34579,1.3043e+09,0.060437
5.36022,5.13687,1.3043e+09,0.0605059
5.07177,5.29228,1.3043e+09,0.060585
5.49566,5.27135,1.3043e+09,0.0506439
5.15645,5.26855,1.3043e+09,0.060636
5.8508,5.35286,1.3043e+09,0.0503311
4.92072,4.92072,1.3043e+09,0.050457
5.04647,5.27076,1.3043e+09,0.060533
5.15853,5.15853,1.3043e+09,0.0504999
5.37339,5.1495,1.3043e+09,0.0604291
5.29112,5.4037,1.3043e+09,0.0604818
5.54007,5.29385,1.3043e+09,0.050364
5.34365,5.23233,1.3043e+09,0.0504601
5.23915,5.44872,1.3043e+09,0.060621
5.3259,5.42274,1.3043e+09,0.0706599
5.44663,5.33316,1.3043e+09,0.0505731
5.12218,5.12218,1.3043e+09,0.060668
5.48362,5.59553,1.3043e+09,0.0505331
5.2084,5.32163,1.3043e+09,0.060405
5.21421,5.10327,1.3043e+09,0.0503669
5.28661,5.28661,1.3043e+09,0.0605831
5.17511,5.27861,1.3043e+09,0.0605819
5.2357,5.2357,1.3043e+09,0.0505381
5.25018,5.46018,1.3043e+09,0.0605929
5.13183,5.13183,1.3043e+09,0.0506229
5.15645,5.15645,1.3043e+09,0.0604742
5.10056,5.10056,1.3043e+09,0.060729
5.54534,5.54534,1.3043e+09,0.060447
5.40049,5.40049,1.3043e+09,0.0606129
5.33516,5.23055,1.3043e+09,0.0605171
4.90932,5.10569,1.3043e+09,0.0604889
6.01299,5.59103,1.3043e+09,0.06075
5.19886,5.67148,1.3043e+09,0.0504611
6.28183,5.79861,1.3043e+09,0.0505569
5.53573,5.65875,1.3043e+09,0.0505371
5.77856,6.23178,1.3043e+09,0.0605888
5.92538,5.70178,1.3043e+09,0.05039
5.85529,5.74269,1.3043e+09,0.0607102
5.72001,5.72001,1.3043e+09,0.060622
5.84015,5.72784,1.3043e+09,0.050554
5.55519,5.77739,1.3043e+09,0.0604949
6.06442,5.83981,1.3043e+09,0.0502169
5.86434,5.75156,1.3043e+09,0.060343
5.97348,5.86286,1.3043e+09,0.0502651
6.02911,5.80581,1.3043e+09,0.0603261
5.95694,5.95694,1.3043e+09,0.0505888
6.14673,5.67391,1.3043e+09,0.0603421
5.38668,5.61113,1.3043e+09,0.050559
5.7694,5.64921,1.3043e+09,0.0503509
5.89109,5.78398,1.3043e+09,0.0604861
5.65573,5.55099,1.3043e+09,0.060976
5.79223,5.9058,1.3043e+09,0.0605519
5.53711,5.42637,1.3043e+09,0.050596
5.50467,5.61701,1.3043e+09,0.0604479
5.59144,5.70327,1.3043e+09,0.0505722
5.63954,5.52674,1.3043e+09,0.0604939
5.606,5.606,1.3043e+09,0.0505271
5.52002,5.63042,1.3043e+09,0.060395
5.51959,5.63223,1.3043e+09,0.0605929
5.80634,5.69249,1.3043e+09,0.0503931
5.40111,5.29088,1.3043e+09,0.060545
5.77297,5.77297,1.3043e+09,0.050458
5.59826,5.4863,1.3043e+09,0.0504169
5.30898,5.64785,1.3043e+09,0.0604081
5.4083,5.51868,1.3043e+09,0.0605619
5.37153,5.37153,1.3043e+09,0.0507081
5.22503,5.22503,1.3043e+09,0.0605299
5.48861,5.23913,1.3043e+09,0.0504949
4.48956,4.87995,1.3043e+09,0.030339
5.56854,5.01168,1.3043e+09,0.0505211
5.11211,4.8849,1.3043e+09,0.0605469
5.02806,5.02806,1.3043e+09,0.060508
5.20704,5.20704,1.3043e+09,0.0506351
5.02422,4.91955,1.3043e+09,0.060571
5.2336,5.2336,1.3043e+09,0.0504
5.21519,5.10423,1.3043e+09,0.0607419
5.37965,5.37965,1.3043e+09,0.0505571
5.14642,5.14642,1.3043e+09,0.0606489
5.41624,5.41624,1.3043e+09,0.0505881
5.05898,5.17663,1.3043e+09,0.0505118
5.56951,5.45348,1.3043e+09,0.060529
5.32196,5.32196,1.3043e+09,0.0503891
5.2737,5.2737,1.3043e+09,0.0603781
5.25534,5.82658,1.3043e+09,0.050317
5.52157,5.2962,1.3043e+09,0.0604498
5.36436,5.47612,1.3043e+09,0.050416
5.38445,5.5041,1.3043e+09,0.0602982
5.38718,5.28155,1.3043e+09,0.0606468
5.26816,5.26816,1.3043e+09,0.0504992
5.19954,5.19954,1.3043e+09,0.0605688
5.24384,5.24384,1.3043e+09,0.0505362
5.08898,4.97063,1.3043e+09,0.050611
5.20349,5.3245,1.3043e+09,0.060571
5.29848,5.29848,1.3043e+09,0.0503879
5.16633,5.05402,1.3043e+09,0.0606351
5.15593,5.26801,1.3043e+09,0.0506721
4.89631,5.11887,1.3043e+09,0.060272
5.26143,5.37338,1.3043e+09,0.0503259
5.25117,5.25117,1.3043e+09,0.0606861
5.26417,5.14973,1.3043e+09,0.050488
5.19278,5.55507,1.3043e+09,0.050674
5.29817,5.07742,1.3043e+09,0.060405
5.12599,5.2306,1.3043e+09,0.0605299
5.30818,5.30818,1.3043e+09,0.0504892
4.78662,4.78662,1.3043e+09,0.060509
5.35707,5.24774,1.3043e+09,0.0607998
5.15819,4.82179,1.3043e+09,0.0503871
4.85528,4.96819,1.3043e+09,0.060504
5.012,4.78418,1.3043e+09,0.0506639
4.38194,4.68766,1.3043e+09,0.0606401
5.4325,4.88925,1.3043e+09,0.0603659
4.93449,4.93449,1.3043e+09,0.060405
4.93893,4.71443,1.3043e+09,0.0505431
4.90271,4.79128,1.3043e+09,0.0605159
4.85411,5.07989,1.3043e+09,0.050478
4.74201,4.74201,1.3043e+09,0.060559
5.04778,5.15996,1.3043e+09,0.0504861
5.12717,5.01324,1.3043e+09,0.0604188
5.04373,4.93164,1.3043e+09,0.0503802
4.82746,4.93973,1.3043e+09,0.0603888
5.04049,5.04049,1.3043e+09,0.0605121
4.9513,5.06383,1.3043e+09,0.050467
4.59916,4.88661,1.3043e+09,0.0708859
5.05294,4.6229,1.3043e+09,0.0504501
4.96493,4.857,1.3043e+09,0.0606141
5.22513,5.00278,1.3043e+09,0.060627
4.57074,4.71818,1.3043e+09,0.0806549
4.88983,4.47368,1.3043e+09,0.060586
4.60882,4.80494,1.3043e+09,0.0706861
5.20509,5.00867,1.3043e+09,0.0605481
4.9646,5.17586,1.3043e+09,0.060406
5.1582,4.93393,1.3043e+09,0.050422
4.97161,5.20284,1.3043e+09,0.0606
4.29234,4.69163,1.3043e+09,0.060477
5.3653,4.91819,1.3043e+09,0.060689
4.71466,4.82692,1.3043e+09,0.0504689
4.92816,4.92816,1.3043e+09,0.060571
4.90338,4.78935,1.3043e+09,0.0505681
4.75224,4.86276,1.3043e+09,0.060621
4.61748,4.91862,1.3043e+09,0.0606499
4.89278,4.68457,1.3043e+09,0.0605431
5.15797,5.26323,1.3043e+09,0.060586
4.23543,4.53092,1.3043e+09,0.0604939
6.25406,5.58398,1.3043e+09,0.0304332
4.24455,4.54068,1.3043e+09,0.0606499
5.41965,5.21513,1.3043e+09,0.060638
4.66843,4.96641,1.3043e+09,0.0707731
5.41014,5.07201,1.3043e+09,0.0504429
5.06346,4.83842,1.3043e+09,0.0604901
5.02928,5.14104,1.3043e+09,0.050472
5.06969,5.06969,1.3043e+09,0.060642
5.12682,5.12682,1.3043e+09,0.0504379
5.2853,5.17285,1.3043e+09,0.0605059
5.38976,5.27747,1.3043e+09,0.0505681
5.27298,5.38517,1.3043e+09,0.060545
5.30376,5.08277,1.3043e+09,0.0504739
5.12737,4.78554,1.3043e+09,0.0605202
5.6482,5.53745,1.3043e+09,0.06075
5.22801,5.34166,1.3043e+09,0.050457
5.34461,5.45596,1.3043e+09,0.06076
5.39763,5.39763,1.3043e+09,0.0504858
5.64676,5.53383,1.3043e+09,0.0607121
5.56038,5.67158,1.3043e+09,0.0503769
5.82577,5.71374,1.3043e+09,0.060472
5.78829,6.01528,1.3043e+09,0.05054
5.77105,5.77105,1.3043e+09,0.060657
5.79797,6.03955,1.3043e+09,0.050524
5.8791,5.76817,1.3043e+09,0.060596
5.80168,6.13639,1.3043e+09,0.0504231
5.83341,5.83341,1.3043e+09,0.060595
6.05912,5.94479,1.3043e+09,0.050555
5.83182,5.83182,1.3043e+09,0.060612
5.94771,5.94771,1.3043e+09,0.0503819
6.09637,5.75769,1.3043e+09,0.06039
5.96465,5.74374,1.3043e+09,0.050374
5.58549,5.7781,1.3043e+09,0.0707719
6.09454,5.88438,1.3043e+09,0.0908
5.81176,5.81176,1.3043e+09,0.050509
5.75564,5.96494,1.3043e+09,0.060586
5.97034,5.97034,1.3043e+09,0.0606761
6.11218,6.11218,1.3043e+09,0.060643
5.70384,5.92322,1.3043e+09,0.050559
6.06071,6.17294,1.3043e+09,0.0606129
5.88992,5.99899,1.3043e+09,0.0608711
6.06394,6.17624,1.3043e+09,0.0504799
5.97914,5.85711,1.3043e+09,0.05058
6.30335,6.18874,1.3043e+09,0.060519
5.39304,5.58915,1.3043e+09,0.0606601
6.5867,6.07211,1.3043e+09,0.060555
6.1153,6.22855,1.3043e+09,0.060452
6.10867,5.99555,1.3043e+09,0.0505331
5.98722,5.98722,1.3043e+09,0.0604649
6.09475,5.89814,1.3043e+09,0.070698
6.16479,5.71644,1.3043e+09,0.0504801
6.11873,5.89211,1.3043e+09,0.0605028
6.13121,6.01767,1.3043e+09,0.0505612
5.8329,5.94507,1.3043e+09,0.0606408
5.70124,5.81302,1.3043e+09,0.050359
5.92214,5.8104,1.3043e+09,0.0605991
5.70437,5.92807,1.3043e+09,0.06058
5.69211,5.80372,1.3043e+09,0.050559
5.76884,5.76884,1.3043e+09,0.0603809
5.35527,5.90173,1.3043e+09,0.0503449
6.02924,5.56546,1.3043e+09,0.0605712
5.60348,5.60348,1.3043e+09,0.0504699
5.46329,5.57479,1.3043e+09,0.0605431
5.5954,5.7073,1.3043e+09,0.050483
5.61239,5.61239,1.3043e+09,0.0605268
5.83614,5.61168,1.3043e+09,0.0605402
5.4967,5.72105,1.3043e+09,0.050683
5.58362,5.69529,1.3043e+09,0.0606589
5.67655,5.67655,1.3043e+09,0.0504839
5.66037,5.66037,1.3043e+09,0.0605731
5.51949,5.71661,1.3043e+09,0.0603938
5.9641,5.75483,1.3043e+09,0.060575
5.8046,6.15998,1.3043e+09,0.050724
5.41423,5.63982,1.3043e+09,0.060421
5.95785,5.95785,1.3043e+09,0.0505052
5.43787,5.7708,1.3043e+09,0.060554
6.17359,5.85968,1.3043e+09,0.0604849
5.90941,6.02306,1.3043e+09,0.0505519
5.93888,5.82683,1.3043e+09,0.060739
5.96262,5.96262,1.3043e+09,0.050561
5.94358,5.94358,1.3043e+09,0.0605352
5.72331,5.94776,1.3043e+09,0.0505979
5.70354,5.81115,1.3043e+09,0.060607
6.39022,6.04789,1.3043e+09,0.0607061
5.98678,6.32565,1.3043e+09,0.0504808
6.1795,6.1795,1.3043e+09,0.0604641
6.05209,6.16416,1.3043e+09,0.0504389
5.83728,6.06179,1.3043e+09,0.060673
5.6046,6.08159,1.3043e+09,0.05053
6.04661,6.04661,1.3043e+09,0.0503812
5.83623,5.61176,1.3043e+09,0.060631
5.69766,5.69766,1.3043e+09,0.0502539
5.42561,5.63035,1.3043e+09,0.0707099
5.85928,5.51462,1.3043e+09,0.0505161
5.51737,5.40702,1.3043e+09,0.0606
5.47728,5.76556,1.3043e+09,0.0605309
5.81515,5.50909,1.3043e+09,0.060518
5.61182,5.72406,1.3043e+09,0.0606229
5.73282,5.62041,1.3043e+09,0.0504761
5.48837,5.68438,1.3043e+09,0.0706
5.6453,5.53461,1.3043e+09,0.050324
5.79729,5.79729,1.3043e+09,0.060472
5.72957,5.61722,1.3043e+09,0.0504029
5.84377,5.51299,1.3043e+09,0.060631
5.58121,5.35796,1.3043e+09,0.0605869
5.92472,5.67786,1.3043e+09,0.0506201
5.22097,5.34239,1.3043e+09,0.0503051
5.54844,5.54844,1.3043e+09,0.050319
5.64639,5.64639,1.3043e+09,0.0303309
5.21164,5.42292,1.3043e+09,0.0805461
6.04979,5.70735,1.3043e+09,0.0605419
5.60847,5.4963,1.3043e+09,0.050364
5.50339,5.61571,1.3043e+09,0.0606079
5.71973,5.71973,1.3043e+09,0.0605822
5.82945,5.82945,1.3043e+09,0.0504169
5.87764,5.98854,1.3043e+09,0.0606639
5.70777,5.82669,1.3043e+09,0.0505321
6.26109,6.37703,1.3043e+09,0.0505629
5.92799,5.92799,1.3043e+09,0.0605502
6.2784,6.39256,1.3043e+09,0.050457
5.89932,5.89932,1.3043e+09,0.0605679
6.05014,6.27422,1.3043e+09,0.0605891
6.25926,6.25926,1.3043e+09,0.0505669
6.00223,5.89108,1.3043e+09,0.060492
5.95807,5.95807,1.3043e+09,0.050463
5.82039,6.04425,1.3043e+09,0.060549
5.76284,5.87366,1.3043e+09,0.0503421
5.84079,5.61614,1.3043e+09,0.060622
5.80102,5.80102,1.3043e+09,0.0504169
5.22563,5.74819,1.3043e+09,0.060477
6.30032,5.73779,1.3043e+09,0.060662
5.49091,5.71503,1.3043e+09,0.050463
5.48281,5.48281,1.3043e+09,0.060519
5.76358,5.87659,1.3043e+09,0.060497
5.59484,5.59484,1.3043e+09,0.0505469
5.81853,5.93042,1.3043e+09,0.0608292
5.83593,5.71434,1.3043e+09,0.0505838
5.94444,5.72012,1.3043e+09,0.0504012
5.60685,5.60685,1.3043e+09,0.060683
5.38586,5.48944,1.3043e+09,0.0605018
6.11975,5.70485,1.3043e+09,0.0606391
5.74964,5.74964,1.3043e+09,0.0504599
5.68497,5.79644,1.3043e+09,0.060708
5.84427,5.73188,1.3043e+09,0.0505381
5.82896,5.94106,1.3043e+09,0.060564
5.16404,5.39355,1.3043e+09,0.050442
5.1466,5.67177,1.3043e+09,0.0605578
5.69785,5.69785,1.3043e+09,0.0604272
5.92917,5.56616,1.3043e+09,0.0505719
5.16719,5.84117,1.3043e+09,0.0607109
5.76307,5.97263,1.3043e+09,0.0606241
6.0545,6.0545,1.3043e+09,0.051019
5.96107,5.96107,1.3043e+09,0.060657
5.90292,5.79154,1.3043e+09,0.0505369
5.23387,5.44322,1.3043e+09,0.060585
6.0913,6.2878,1.3043e+09,0.060523
6.63564,5.84837,1.3043e+09,0.0605521
6.03104,5.58429,1.3043e+09,0.0606458
6.22463,5.70591,1.3043e+09,0.040519
5.32271,5.4336,1.3043e+09,0.060745
5.51752,5.05773,1.3043e+09,0.0504091
4.63887,4.75201,1.3043e+09,0.060719
5.43709,5.21516,1.3043e+09,0.0503261
5.08027,4.85448,1.3043e+09,0.060421
5.17919,5.06899,1.3043e+09,0.06042
5.36509,5.47924,1.3043e+09,0.050509
5.27813,5.39043,1.3043e+09,0.060529
5.38685,5.72352,1.3043e+09,0.0504389
5.93893,5.71482,1.3043e+09,0.060703
5.70686,5.93066,1.3043e+09,0.0505509
5.71495,6.27523,1.3043e+09,0.0605121
5.22946,5.85699,1.3043e+09,0.0606289
5.88915,6.79518,1.3043e+09,0.0505152
5.03136,6.23451,1.3043e+09,0.0606658
5.60484,6.38952,1.3043e+09,0.060487
5.52276,6.42444,1.3043e+09,0.050468
5.39025,6.28863,1.3043e+09,0.0604582
5.02247,6.62053,1.3043e+09,0.050349
4.71933,6.40481,1.3043e+09,0.060473
4.62889,6.39227,1.3043e+09,0.050446
4.30832,6.52403,1.3043e+09,0.05038
4.0841,6.51249,1.3043e+09,0.060581
3.97681,6.38382,1.3043e+09,0.0605979
3.79963,6.22718,1.3043e+09,0.0605831
3.91982,6.94369,1.3043e+09,0.0504539
3.67356,6.6124,1.3043e+09,0.060554
3.77531,6.55126,1.3043e+09,0.060544
3.7428,6.69167,1.3043e+09,0.050432
3.59318,6.73721,1.3043e+09,0.0606129
3.66393,6.77272,1.3043e+09,0.0607221
3.42725,6.76662,1.3043e+09,0.0706489
3.86536,6.82122,1.3043e+09,0.050436
3.70144,6.72989,1.3043e+09,0.0607262
3.4515,6.58924,1.3043e+09,0.060653
3.97066,6.79191,1.3043e+09,0.0606
3.81687,6.73565,1.3043e+09,0.050504
3.72056,6.45626,1.3043e+09,0.0607228
4.1938,6.9141,1.3043e+09,0.0503681
3.83392,6.28336,1.3043e+09,0.0606551
4.34673,7.17211,1.3043e+09,0.0607018
4.01941,6.76953,1.3043e+09,0.0607631
4.71862,6.74089,1.3043e+09,0.050457
4.08357,6.91065,1.3043e+09,0.060571
5.03905,7.10048,1.3043e+09,0.0530589
4.50349,6.70031,1.3043e+09,0.060734
4.4954,6.63071,1.3043e+09,0.060452
4.83002,7.18311,1.3043e+09,0.050477
