F00,F01,...,F88,G00,G01,...,G88
1,0,-0.0555911,0.0211985,0.020833,0,0,0,0,0,1,0.00668304,0.176334,0.173294,0,0,0,0,0,0,1,-0.650444,0.639229,0.00323328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000575103,0.000575201,0,0.0211985,0.020833,0,0,0,0,0.00478384,0.00478466,0,0.0211985,0.020833,0,0,0,0,-0.0176462,0.0176492,0.0606122,-0.0176462,0.0176492,0,0,0,0,0,0,0,0.0606122,0,0,0,0,0,0,0,0,0,0.0606122,0,0,0,0,0,0,0,0,0,0.0606122,0,0,0,0,0,0,0,0,0,0.0606122,0,0,0,0,0,0,0,0,0,0.0606122,0,0,0,0,0,0,0,0,0,0.0606122
1,0,-0.0596786,0.0236226,0.0227636,0,0,0,0,0,1,0.0073754,0.191144,0.184193,0,0,0,0,0,0,1,-0.705357,0.679708,0.00743357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000589292,0.000589392,0,0.0236226,0.0227636,0,0,0,0,0.0047683,0.00476911,0,0.0236226,0.0227636,0,0,0,0,-0.0175959,0.0175989,0.0604398,-0.0175959,0.0175989,0,0,0,0,0,0,0,0.0604398,0,0,0,0,0,0,0,0,0,0.0604398,0,0,0,0,0,0,0,0,0,0.0604398,0,0,0,0,0,0,0,0,0,0.0604398,0,0,0,0,0,0,0,0,0,0.0604398,0,0,0,0,0,0,0,0,0,0.0604398
1,0,-0.0482481,0.0193764,0.0193764,0,0,0,0,0,1,0.00616171,0.151723,0.151723,0,0,0,0,0,0,1,-0.560173,0.560173,-2.78199e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00050881,0.000508897,0,0.0193764,0.0193764,0,0,0,0,0.00398414,0.00398482,0,0.0193764,0.0193764,0,0,0,0,-0.0147098,0.0147123,0.0505261,-0.0147098,0.0147123,0,0,0,0,0,0,0,0.0505261,0,0,0,0,0,0,0,0,0,0.0505261,0,0,0,0,0,0,0,0,0,0.0505261,0,0,0,0,0,0,0,0,0,0.0505261,0,0,0,0,0,0,0,0,0,0.0505261,0,0,0,0,0,0,0,0,0,0.0505261
1,0,-0.0555289,0.0216078,0.0208361,0,0,0,0,0,1,0.00674857,0.177794,0.171444,0,0,0,0,0,0,1,-0.655933,0.632506,0.00678835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000582004,0.000582105,0,0.0216078,0.0208361,0,0,0,0,0.00478888,0.00478971,0,0.0216078,0.0208361,0,0,0,0,-0.0176675,0.0176706,0.0606859,-0.0176675,0.0176706,0,0,0,0,0,0,0,0.0606859,0,0,0,0,0,0,0,0,0,0.0606859,0,0,0,0,0,0,0,0,0,0.0606859,0,0,0,0,0,0,0,0,0,0.0606859,0,0,0,0,0,0,0,0,0,0.0606859,0,0,0,0,0,0,0,0,0,0.0606859
1,0,-0.0640966,0.0244518,0.0260819,0,0,0,0,0,1,0.0080349,0.195059,0.208063,0,0,0,0,0,0,1,-0.719962,0.767959,-0.014012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00070096,0.000701081,0,0.0244518,0.0260819,0,0,0,0,0.00559176,0.00559272,0,0.0244518,0.0260819,0,0,0,0,-0.0206391,0.0206427,0.070893,-0.0206391,0.0206427,0,0,0,0,0,0,0,0.070893,0,0,0,0,0,0,0,0,0,0.070893,0,0,0,0,0,0,0,0,0,0.070893,0,0,0,0,0,0,0,0,0,0.070893,0,0,0,0,0,0,0,0,0,0.070893,0,0,0,0,0,0,0,0,0,0.070893
1,0,-0.0623101,0.0235533,0.0225292,0,0,0,0,0,1,0.00732711,0.200298,0.191589,0,0,0,0,0,0,1,-0.738612,0.706499,0.00931382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000563095,0.000563192,0,0.0235533,0.0225292,0,0,0,0,0.00478858,0.00478941,0,0.0235533,0.0225292,0,0,0,0,-0.0176582,0.0176613,0.0606539,-0.0176582,0.0176613,0,0,0,0,0,0,0,0.0606539,0,0,0,0,0,0,0,0,0,0.0606539,0,0,0,0,0,0,0,0,0,0.0606539,0,0,0,0,0,0,0,0,0,0.0606539,0,0,0,0,0,0,0,0,0,0.0606539,0,0,0,0,0,0,0,0,0,0.0606539
1,0,-0.0645141,0.0243443,0.0239317,0,0,0,0,0,1,0.00767592,0.204607,0.201139,0,0,0,0,0,0,1,-0.754625,0.741835,0.0036866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000568674,0.000568772,0,0.0243443,0.0239317,0,0,0,0,0.00477955,0.00478037,0,0.0243443,0.0239317,0,0,0,0,-0.0176278,0.0176308,0.060549,-0.0176278,0.0176308,0,0,0,0,0,0,0,0.060549,0,0,0,0,0,0,0,0,0,0.060549,0,0,0,0,0,0,0,0,0,0.060549,0,0,0,0,0,0,0,0,0,0.060549,0,0,0,0,0,0,0,0,0,0.060549,0,0,0,0,0,0,0,0,0,0.060549
1,0,-0.0551563,0.0201089,0.0218729,0,0,0,0,0,1,0.00667518,0.166158,0.180733,0,0,0,0,0,0,1,-0.612967,0.666736,-0.0156872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000577943,0.000578042,0,0.0201089,0.0218729,0,0,0,0,0.00477548,0.0047763,0,0.0201089,0.0218729,0,0,0,0,-0.017617,0.01762,0.0605121,-0.017617,0.01762,0,0,0,0,0,0,0,0.0605121,0,0,0,0,0,0,0,0,0,0.0605121,0,0,0,0,0,0,0,0,0,0.0605121,0,0,0,0,0,0,0,0,0,0.0605121,0,0,0,0,0,0,0,0,0,0.0605121,0,0,0,0,0,0,0,0,0,0.0605121
1,0,-0.0580772,0.022093,0.0217248,0,0,0,0,0,1,0.00696697,0.184169,0.1811,0,0,0,0,0,0,1,-0.679325,0.668003,0.00326243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000574266,0.000574366,0,0.022093,0.0217248,0,0,0,0,0.00478713,0.00478796,0,0.022093,0.0217248,0,0,0,0,-0.0176577,0.0176608,0.060653,-0.0176577,0.0176608,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653
1,0,-0.0528676,0.0209804,0.0195081,0,0,0,0,0,1,0.00643758,0.172298,0.160207,0,0,0,0,0,0,1,-0.635673,0.591064,0.0129569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000485498,0.000485582,0,0.0209804,0.0195081,0,0,0,0,0.00398707,0.00398776,0,0.0209804,0.0195081,0,0,0,0,-0.0147098,0.0147124,0.0505271,-0.0147098,0.0147124,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271
1,0,-0.0572194,0.0194424,0.0201902,0,0,0,0,0,1,0.00630195,0.17653,0.18332,0,0,0,0,0,0,1,-0.65042,0.675437,-0.007316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000527749,0.000527837,0,0.0194424,0.0201902,0,0,0,0,0.00479177,0.00479256,0,0.0194424,0.0201902,0,0,0,0,-0.0176552,0.0176581,0.0606399,-0.0176552,0.0176581,0,0,0,0,0,0,0,0.0606399,0,0,0,0,0,0,0,0,0,0.0606399,0,0,0,0,0,0,0,0,0,0.0606399,0,0,0,0,0,0,0,0,0,0.0606399,0,0,0,0,0,0,0,0,0,0.0606399,0,0,0,0,0,0,0,0,0,0.0606399
1,0,-0.0468606,0.0154785,0.015788,0,0,0,0,0,1,0.00497166,0.145893,0.148811,0,0,0,0,0,0,1,-0.537307,0.548054,-0.00315516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000423179,0.000423249,0,0.0154785,0.015788,0,0,0,0,0.00398869,0.00398935,0,0.0154785,0.015788,0,0,0,0,-0.0146899,0.0146923,0.0504551,-0.0146899,0.0146923,0,0,0,0,0,0,0,0.0504551,0,0,0,0,0,0,0,0,0,0.0504551,0,0,0,0,0,0,0,0,0,0.0504551,0,0,0,0,0,0,0,0,0,0.0504551,0,0,0,0,0,0,0,0,0,0.0504551,0,0,0,0,0,0,0,0,0,0.0504551
1,0,-0.057639,0.0202908,0.0199409,0,0,0,0,0,1,0.0063974,0.182815,0.179663,0,0,0,0,0,0,1,-0.67364,0.662025,0.00335081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000532497,0.000532582,0,0.0202908,0.0199409,0,0,0,0,0.00479766,0.00479843,0,0.0202908,0.0199409,0,0,0,0,-0.0176785,0.0176814,0.0607181,-0.0176785,0.0176814,0,0,0,0,0,0,0,0.0607181,0,0,0,0,0,0,0,0,0,0.0607181,0,0,0,0,0,0,0,0,0,0.0607181,0,0,0,0,0,0,0,0,0,0.0607181,0,0,0,0,0,0,0,0,0,0.0607181,0,0,0,0,0,0,0,0,0,0.0607181
1,0,-0.054315,0.0192722,0.0192722,0,0,0,0,0,1,0.0061291,0.170787,0.170787,0,0,0,0,0,0,1,-0.629448,0.629448,-2.9325e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000540106,0.000540192,0,0.0192722,0.0192722,0,0,0,0,0.00478632,0.00478709,0,0.0192722,0.0192722,0,0,0,0,-0.0176404,0.0176432,0.0605869,-0.0176404,0.0176432,0,0,0,0,0,0,0,0.0605869,0,0,0,0,0,0,0,0,0,0.0605869,0,0,0,0,0,0,0,0,0,0.0605869,0,0,0,0,0,0,0,0,0,0.0605869,0,0,0,0,0,0,0,0,0,0.0605869,0,0,0,0,0,0,0,0,0,0.0605869
1,0,-0.0559944,0.0185437,0.018858,0,0,0,0,0,1,0.00594748,0.174586,0.177545,0,0,0,0,0,0,1,-0.642987,0.653885,-0.00320345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000509116,0.000509197,0,0.0185437,0.018858,0,0,0,0,0.00479323,0.00479399,0,0.0185437,0.018858,0,0,0,0,-0.0176531,0.017656,0.0606301,-0.0176531,0.017656,0,0,0,0,0,0,0,0.0606301,0,0,0,0,0,0,0,0,0,0.0606301,0,0,0,0,0,0,0,0,0,0.0606301,0,0,0,0,0,0,0,0,0,0.0606301,0,0,0,0,0,0,0,0,0,0.0606301,0,0,0,0,0,0,0,0,0,0.0606301
1,0,-0.0598875,0.019839,0.019497,0,0,0,0,0,1,0.00625505,0.189944,0.186669,0,0,0,0,0,0,1,-0.699422,0.687363,0.0034792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000499316,0.000499395,0,0.019839,0.019497,0,0,0,0,0.00478058,0.00478134,0,0.019839,0.019497,0,0,0,0,-0.0176033,0.0176061,0.0604589,-0.0176033,0.0176061,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589
1,0,-0.0471421,0.0155522,0.016187,0,0,0,0,0,1,0.00504701,0.145267,0.151196,0,0,0,0,0,0,1,-0.535055,0.556894,-0.00638459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000427264,0.000427332,0,0.0155522,0.016187,0,0,0,0,0.0039909,0.00399154,0,0.0155522,0.016187,0,0,0,0,-0.0146995,0.0147019,0.0504861,-0.0146995,0.0147019,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861
1,0,-0.0590176,0.0190335,0.0193926,0,0,0,0,0,1,0.00611034,0.183838,0.187306,0,0,0,0,0,0,1,-0.676874,0.689645,-0.0037506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000494833,0.000494912,0,0.0190335,0.0193926,0,0,0,0,0.00477941,0.00478018,0,0.0190335,0.0193926,0,0,0,0,-0.0175974,0.0176002,0.0604389,-0.0175974,0.0176002,0,0,0,0,0,0,0,0.0604389,0,0,0,0,0,0,0,0,0,0.0604389,0,0,0,0,0,0,0,0,0,0.0604389,0,0,0,0,0,0,0,0,0,0.0604389,0,0,0,0,0,0,0,0,0,0.0604389,0,0,0,0,0,0,0,0,0,0.0604389
1,0,-0.0537221,0.0177619,0.017116,0,0,0,0,0,1,0.0055461,0.17205,0.165794,0,0,0,0,0,0,1,-0.633453,0.610418,0.00667833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000495297,0.000495376,0,0.0177619,0.017116,0,0,0,0,0.00479767,0.00479844,0,0.0177619,0.017116,0,0,0,0,-0.017664,0.0176669,0.060668,-0.017664,0.0176669,0,0,0,0,0,0,0,0.060668,0,0,0,0,0,0,0,0,0,0.060668,0,0,0,0,0,0,0,0,0,0.060668,0,0,0,0,0,0,0,0,0,0.060668,0,0,0,0,0,0,0,0,0,0.060668,0,0,0,0,0,0,0,0,0,0.060668
1,0,-0.050316,0.0170778,0.0167556,0,0,0,0,0,1,0.00538001,0.159719,0.156705,0,0,0,0,0,0,1,-0.588277,0.577177,0.00320486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000426272,0.00042634,0,0.0170778,0.0167556,0,0,0,0,0.00398667,0.00398731,0,0.0170778,0.0167556,0,0,0,0,-0.0146837,0.0146861,0.050432,-0.0146837,0.0146861,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432
1,0,-0.054201,0.017493,0.0189508,0,0,0,0,0,1,0.00579519,0.163608,0.177242,0,0,0,0,0,0,1,-0.602603,0.652819,-0.0146515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000512408,0.000512489,0,0.017493,0.0189508,0,0,0,0,0.00479242,0.00479319,0,0.017493,0.0189508,0,0,0,0,-0.0176515,0.0176543,0.0606241,-0.0176515,0.0176543,0,0,0,0,0,0,0,0.0606241,0,0,0,0,0,0,0,0,0,0.0606241,0,0,0,0,0,0,0,0,0,0.0606241,0,0,0,0,0,0,0,0,0,0.0606241,0,0,0,0,0,0,0,0,0,0.0606241,0,0,0,0,0,0,0,0,0,0.0606241
